Name,City,State
Cleveland High School,Cleveland,Alabama
Hayden High School,Hayden,Alabama
JB Pennington High School,Blountsville,Alabama
Locust Fork High School,Locust Fork,Alabama
Susan Moore High School,Blountsville,Alabama
Blount County Career Technical Center,Cleveland,Alabama
TR Miller High School,Brewton,Alabama
Bullock County High School,Union Springs,Alabama
Bullock County Career Technical Center,Union Springs,Alabama
Greenville High School,Greenville,Alabama
Butler County Area Vocational School,Greenville,Alabama
Alexandria High School,Alexandria,Alabama
Ohatchee High School,Ohatchee,Alabama
Saks High School,Anniston,Alabama
Weaver High School,Weaver,Alabama
White Plains High School,Anniston,Alabama
Calhoun County Career Technical Center,Jacksonville,Alabama
Pleasant Valley High School,Jacksonville,Alabama
Wellborn High School,Anniston,Alabama
Lafayette High School,Lafayette,Alabama
Valley High School,Valley,Alabama
Chambers County Career Technology Center,Lafayette,Alabama
Cherokee County High School,Centre,Alabama
Cherokee County Career Technology Center,Centre,Alabama
Jemison High School,Jemison,Alabama
W a Lecroy Career  Technical Center,Clanton,Alabama
Chilton County High School,Clanton,Alabama
Chilton County Alternative School,Clanton,Alabama
Choctaw County High School,Butler,Alabama
Southern Choctaw High School,Gilbertown,Alabama
Clarke County High School,Grove Hill,Alabama
Jackson High School,Jackson,Alabama
Central High School of Clay County,Lineville,Alabama
Cleburne County High School,Heflin,Alabama
Ranburne High School,Ranburne,Alabama
Cleburne County Career Technical School,Heflin,Alabama
Cleburne County Alternative School,Heflin,Alabama
New Brockton High School,New Brockton,Alabama
Cherokee High School,Cherokee,Alabama
Colbert County High School,Leighton,Alabama
Colbert Heights High School,Tuscumbia,Alabama
Hillcrest High School,Evergreen,Alabama
Genesis School,Evergreen,Alabama
Coosa County Career Tech Center,Rockford,Alabama
Central High School,Rockford,Alabama
Florala High School,Florala,Alabama
Red Level High School,Red Level,Alabama
Straughn High School,Andalusia,Alabama
Crenshaw County Area Vocational,Luverne,Alabama
Cullman High School,Cullman,Alabama
Cullman City Career Tech,Cullman,Alabama
Cold Springs High School,Bremen,Alabama
Fairview High School,Cullman,Alabama
Good Hope High School,Cullman,Alabama
Hanceville High School,Hanceville,Alabama
Holly Pond High School,Holly Pond,Alabama
Vinemont High School,Vinemont,Alabama
West Point High School,Cullman,Alabama
Cullman Area Technology Academy,Cullman,Alabama
Cullman Area Resource Education,Cullman,Alabama
Dale County High School,Midland City,Alabama
George W Long High School,Skipperville,Alabama
Daleville High School,Daleville,Alabama
Dallas County High School,Plantersville,Alabama
Keith MiddleHigh School,Orrville,Alabama
Southside High School,Selma,Alabama
Dallas County Career Technical Center,Selma,Alabama
Alternative School,Fort Payne,Alabama
Dekalb Technical Center,Rainsville,Alabama
Crossville High School,Crossville,Alabama
Austin High School,Decatur,Alabama
Decatur High School,Decatur,Alabama
Horizon High School,Decatur,Alabama
Decatur High Developmental,Decatur,Alabama
Demopolis High School,Demopolis,Alabama
Dothan High School,Dothan,Alabama
Dothan Technology Center,Dothan,Alabama
Northview High School,Dothan,Alabama
Elba High School,Elba,Alabama
Elba Area Vocational School,Elba,Alabama
Elmore County High School,Eclectic,Alabama
Holtville High School,Deatsville,Alabama
Stanhope Elmore High School,Millbrook,Alabama
Wetumpka High School,Wetumpka,Alabama
Elmore County Technical Center,Wetumpka,Alabama
Enterprise High School,Enterprise,Alabama
Escambia County High School,Atmore,Alabama
Flomaton High School,Flomaton,Alabama
W S Neal High School,East Brewton,Alabama
Escambia County Alternative School,Flomaton,Alabama
EscambiaBrewton Career Technical Center,Brewton,Alabama
Glencoe High School,Glencoe,Alabama
Sardis High School,Sardis City,Alabama
Southside High School,Southside,Alabama
West End High School,Walnut Grove,Alabama
Career Technical Center,Attalla,Alabama
Hokes Bluff High School,Hokes Bluff,Alabama
Eufaula High School,Eufaula,Alabama
Hope Academy,Eufaula,Alabama
Fairfield High Preparatory School,Fairfield,Alabama
Fairfield Area Vocational School,Fairfield,Alabama
Berry High School,Berry,Alabama
Fayette County High School,Fayette,Alabama
Florence High School,Florence,Alabama
Florence Learning Center,Florence,Alabama
Fort Payne High School,Fort Payne,Alabama
Phil Campbell High School,Phil Campbell,Alabama
Franklin County Career Technical Center,Russellville,Alabama
Tharptown High School,Russellville,Alabama
C I T Y Program,Gadsden,Alabama
Gadsden City Alternative School,Gadsden,Alabama
Gadsden City High School,Gadsden,Alabama
Geneva High School,Geneva,Alabama
Geneva County High School,Hartford,Alabama
Samson High School,Samson,Alabama
Slocomb High School,Slocomb,Alabama
Geneva Regional Career Technical Center,Geneva,Alabama
Greene County High School,Eutaw,Alabama
Peter J Kirksey Career Center,Eutaw,Alabama
Greene County Career Center,Eutaw,Alabama
Guntersville High School,Guntersville,Alabama
Hale County High School,Moundville,Alabama
College and Career Academy,Greensboro,Alabama
Greensboro High School,Greensboro,Alabama
Haleyville High School,Haleyville,Alabama
Haleyville Center of Technology,Haleyville,Alabama
Hartselle High School,Hartselle,Alabama
Abbeville High School,Abbeville,Alabama
Headland High School,Headland,Alabama
Homewood High School,Homewood,Alabama
Ashford High School,Ashford,Alabama
Houston County High School,Columbia,Alabama
Rehobeth High School,Dothan,Alabama
Houston County Area Vocational Center,Dothan,Alabama
Hope High School,Dothan,Alabama
Virgil Grissom High School,Huntsville,Alabama
Huntsville High School,Huntsville,Alabama
Lee High School,Huntsville,Alabama
New Century Technology High School,Huntsville,Alabama
Huntsville Center for Technology,Huntsville,Alabama
Columbia High School,Huntsville,Alabama
Jemison High School,Huntsville,Alabama
Epruett Center of Technology,Hollywood,Alabama
North Jackson High School,Stevenson,Alabama
Jacksonville High School,Jacksonville,Alabama
Jasper High School,Jasper,Alabama
ClayChalkville High School,Pinson,Alabama
Corner High School,Dora,Alabama
Center Point High School,Center Point,Alabama
Fultondale High School,Birmingham,Alabama
Gardendale High School,Gardendale,Alabama
Hueytown High School,Hueytown,Alabama
McAdory High School,Mc Calla,Alabama
Mortimer Jordan High School,Kimberly,Alabama
Oak Grove High School,Bessemer,Alabama
Pinson Valley High School,Pinson,Alabama
Pleasant Grove High School,Pleasant Grove,Alabama
Shades Valley High School,Irondale,Alabama
Minor High School,Adamsville,Alabama
Lamar County School of Technology,Vernon,Alabama
Lanett Senior High School,Lanett,Alabama
Allen Thornton Career Technical Center,Killen,Alabama
Brooks High School,Killen,Alabama
R a Hubbard High School,Courtland,Alabama
The Judy Jester Learning Center,Moulton,Alabama
Hatton High School,Town Creek,Alabama
Lawrence County High School,Moulton,Alabama
Lawrence County Center Technology,Moulton,Alabama
East Lawrence High School,Trinity,Alabama
Lawrence County Developmental,Trinity,Alabama
Beauregard High School,Opelika,Alabama
Beulah High School,Valley,Alabama
Loachapoka High School,Loachapoka,Alabama
Smiths Station High School,Smiths Station,Alabama
Ardmore High School,Ardmore,Alabama
Clements High School,Athens,Alabama
East Limestone High School,Athens,Alabama
Tanner High School,Tanner,Alabama
West Limestone High School,Lester,Alabama
Limestone County Area Vocational Technology,Athens,Alabama
Elkmont High School,Elkmont,Alabama
Linden High School,Linden,Alabama
Calhoun High School,Letohatchee,Alabama
Central High School,Hayneville,Alabama
Project Success Learning Center,Hayneville,Alabama
Booker T Washington High,Tuskegee,Alabama
Macon County Area Vocational School,Tuskegee Institute,Alabama
Madison County High School,Gurley,Alabama
Hazel Green High School,Hazel Green,Alabama
New Hope High School,New Hope,Alabama
Sparkman High School,Harvest,Alabama
Madison County Career Technical Center,Huntsville,Alabama
Buckhorn High School,New Market,Alabama
Brilliant High School,Brilliant,Alabama
Marion County High School,Guin,Alabama
Hackleburg High School,Hackleburg,Alabama
Hamilton High School,Hamilton,Alabama
Phillips High School,Bear Creek,Alabama
Marion County Alternative School,Hamilton,Alabama
Midfield High School,Midfield,Alabama
Midfield Area Vocational Department,Birmingham,Alabama
Ben C Rain High School,Mobile,Alabama
Baker High School,Mobile,Alabama
Mattie T Blount High School,Eight Mile,Alabama
Citronelle High School,Citronelle,Alabama
WP Davidson High School,Mobile,Alabama
Mary G Montgomery High School,Semmes,Alabama
Murphy High School,Mobile,Alabama
John L Leflore Magnet School,Mobile,Alabama
CF Vigor High School,Prichard,Alabama
Lillie B Williamson High School,Mobile,Alabama
Alma Bryant High School,Irvington,Alabama
TL Faulkner  School,Prichard,Alabama
George H Bryant VocationalAgricultural Center,Irvington,Alabama
Continuous Learning Center,Mobile,Alabama
Theodore High School,Theodore,Alabama
Evening Educational Options,Mobile,Alabama
Monroe County High School,Monroeville,Alabama
Monroe County Careertechnical Center,Monroeville,Alabama
Booker T Washington Magnet High School,Montgomery,Alabama
Carver Senior High School,Montgomery,Alabama
Jefferson Davis High School,Montgomery,Alabama
Lee High School,Montgomery,Alabama
Lanier Senior High School,Montgomery,Alabama
Loveless Academic Magnet Program High School,Montgomery,Alabama
Brewbaker Technology Magnet High School,Montgomery,Alabama
Progressive Academy of Creative Education,Montgomery,Alabama
Park Crossing High School,Montgomery,Alabama
Montgomery Preparatory Academy for Career Technologies,Montgomery,Alabama
Danville High School,Danville,Alabama
Falkville High School,Falkville,Alabama
Priceville High School,Decatur,Alabama
West Morgan High School,Trinity,Alabama
Albert P Brewer Vocational School,Somerville,Alabama
Morgan County Learning Center,Hartselle,Alabama
Albert P Brewer High School,Somerville,Alabama
Mountain Brook High School,Mountain Brk,Alabama
Muscle Shoals High School,Muscle Shoals,Alabama
Muscle Shoals Career Academy,Muscle Shoals,Alabama
Oneonta High School,Oneonta,Alabama
Opelika High School,Opelika,Alabama
Opelika Learning Center,Opelika,Alabama
Opp High School,Opp,Alabama
Oxford High School,Oxford,Alabama
Oxford Area Vocational School,Oxford,Alabama
Carroll High School,Ozark,Alabama
Opportunity Academy,Ozark,Alabama
Carroll High School Career Center,Ozark,Alabama
Pell City High School,Pell City,Alabama
Central High School,Phenix City,Alabama
Aliceville High School,Aliceville,Alabama
Pickens County High School,Reform,Alabama
Gordo High School,Gordo,Alabama
Ladow Technical Center,Carrollton,Alabama
Piedmont High School,Piedmont,Alabama
Pike County High School,Brundidge,Alabama
Goshen High School,Goshen,Alabama
TroyPike Center for Technology,Troy,Alabama
Pike County Alternative Learning Center,Troy,Alabama
Randolph County High School,Wedowee,Alabama
Woodland High School,Woodland,Alabama
RandolphRoanoke Career Technology Center,Wedowee,Alabama
Handley High School,Roanoke,Alabama
RandolphRoanoke Career Technology Center,Wedowee,Alabama
Alternative Learning Center,Seale,Alabama
Russell County High School,Phenix City,Alabama
Russellville High School,Russellville,Alabama
Russellville City Career Tech Center,Russellville,Alabama
Scottsboro High School,Scottsboro,Alabama
Selma High School,Selma,Alabama
Sheffield High School,Sheffield,Alabama
Calera High,Calera,Alabama
Chelsea High School,Chelsea,Alabama
Shelby County High School,Columbiana,Alabama
Montevallo High School,Montevallo,Alabama
Vincent Middle High School,Vincent,Alabama
Oak Mountain High School,Birmingham,Alabama
Shelby County College and Career Center,Columbiana,Alabama
New Direction,Columbiana,Alabama
Helena High School,Helena,Alabama
Eden Area Technical Center,Ashville,Alabama
Ashville High School,Ashville,Alabama
Saint Clair County High School,Odenville,Alabama
Springville High School,Springville,Alabama
Moody High School,Moody,Alabama
BellBrown Career Technical Center,Livingston,Alabama
Sumter Central High School,York,Alabama
Sylacauga High School,Sylacauga,Alabama
Talladega High School,Talladega,Alabama
Talladega Career Technical Center,Talladega,Alabama
BB Comer Memorial High School,Sylacauga,Alabama
Childersburg High School,Childersburg,Alabama
Lincoln High School,Lincoln,Alabama
Talladega County Central High,Talladega,Alabama
Munford High School,Munford,Alabama
Winterboro High School,Alpine,Alabama
Dadeville High School,Dadeville,Alabama
Reeltown High School,Notasulga,Alabama
Edward Bell Career Technical Center,Camp Hill,Alabama
Tallassee High School,Tallassee,Alabama
Tarrant High School,Tarrant,Alabama
Thomasville High School,Thomasville,Alabama
Alternative Learning Center,Troy,Alabama
Charles Henderson High School,Troy,Alabama
Tuscaloosa Career and Technology Academy,Tuscaloosa,Alabama
Central High School,Tuscaloosa,Alabama
Oak Hill School,Tuscaloosa,Alabama
Paul W Bryant High School,Cottondale,Alabama
Northridge High School,Tuscaloosa,Alabama
Hillcrest High School,Tuscaloosa,Alabama
Tuscaloosa County Juvenile Detention Center,Tuscaloosa,Alabama
Brookwood High School,Brookwood,Alabama
Holt High School,Tuscaloosa,Alabama
Northside High School,Northport,Alabama
Tuscaloosa County High School,Northport,Alabama
Sipsey Valley High School,Buhl,Alabama
Deshler High School,Tuscumbia,Alabama
Deshler Career Technical Center,Tuscumbia,Alabama
Vestavia Hills High School,Vestavia,Alabama
Carbon Hill High School,Carbon Hill,Alabama
Walker County Center of Technology,Jasper,Alabama
Cordova High School,Cordova,Alabama
Curry High School,Jasper,Alabama
Dora High School,Dora,Alabama
Oakman High School,Oakman,Alabama
Washington County Career Technical Center,Chatom,Alabama
Washington County High School,Chatom,Alabama
McIntosh High School,Mc Intosh,Alabama
Wilcox County Alternative School,Camden,Alabama
Wilcox Central High School,Camden,Alabama
Winfield High School,Winfield,Alabama
Winston County Technical Center,Double Springs,Alabama
Addison High School,Addison,Alabama
Winston County High School,Double Springs,Alabama
Lynn High School,Lynn,Alabama
Meek High School,Arley,Alabama
Bethel Regional High School,Bethel,Alaska
Kuskokwim Learning Academy,Bethel,Alaska
Bethel Youth Facility,Bethel,Alaska
Mt. Edgecumbe High School,Sitka,Alaska
Bristol Bay Middle/High School,Naknek,Alaska
Cordova Jr/Sr High School,Cordova,Alaska
Glennallen Jr/Sr High School,Glennallen,Alaska
Craig High School,Craig,Alaska
Delta Junction High School,Delta Junction,Alaska
Dillingham Middle/High School,Dillingham,Alaska
Galena Interior Learning Academy (GILA),Galena,Alaska
Sidney C. Huntington Jr/Sr High School,Galena,Alaska
Ketchikan High School,Ketchikan,Alaska
Revilla Jr/Sr High School,Ketchikan,Alaska
Bartlett High School,Anchorage,Alaska
Chugiak High School,Chugiak,Alaska
Dimond High School,Anchorage,Alaska
East High School,Anchorage,Alaska
S.A.V.E. High School,Anchorage,Alaska
Benson Secondary/S.E.A.R.C.H.,Anchorage,Alaska
Steller Secondary School,Anchorage,Alaska
West High School,Anchorage,Alaska
The New Path High School,Anchorage,Alaska
King Career Center,Anchorage,Alaska
McLaughlin Secondary School,Anchorage,Alaska
South Anchorage High School,Anchorage,Alaska
Eagle River High School,Eagle River,Alaska
Crossroads School,Anchorage,Alaska
Service High School,Anchorage,Alaska
Highland Academy Charter,Anchorage,Alaska
AVAIL School,Anchorage,Alaska
Juneau-Douglas High School,Juneau,Alaska
Johnson Youth Center,Juneau,Alaska
Thunder Mountain High School,Juneau,Alaska
Yaakoosge Daakahidi Alt. H.S.,Juneau,Alaska
Pacific High School,Sitka,Alaska
Sitka High School,Sitka,Alaska
Haines High School,Haines,Alaska
Hoonah Jr/Sr High School,Hoonah,Alaska
Kenai Alternative High School,Kenai,Alaska
Homer Flex School,Homer,Alaska
Homer High School,Homer,Alaska
Marathon School,Kenai,Alaska
Kenai Central High School,Kenai,Alaska
Seward High School,Seward,Alaska
Soldotna High School,Soldotna,Alaska
Nikiski Middle/Senior High School,Nikiski,Alaska
River City Academy,Soldotna,Alaska
Kodiak High School,Kodiak,Alaska
Palmer High School,Palmer,Alaska
Susitna Valley High,Talkeetna,Alaska
Wasilla High School,Wasilla,Alaska
Mat-Su Youth Facility,Palmer,Alaska
Valley Pathways,Palmer,Alaska
Houston High School,Houston,Alaska
Colony High School,Palmer,Alaska
Burchell High School,Wasilla,Alaska
Mat-Su Career & Tech Ed High School,Wasilla,Alaska
Joe Redington Senior Jr/Sr High School,Wasilla,Alaska
Metlakatla High School,Metlakatla,Alaska
Nome Youth Facility,Nome,Alaska
Nome-Beltz Jr/Sr High,Nome,Alaska
Golden Heart Academy,Fairbanks,Alaska
Ben Eielson Jr/Sr High School,Eielson AFB,Alaska
Lathrop High School,Fairbanks,Alaska
North Pole High School,North Pole,Alaska
West Valley High School,Fairbanks,Alaska
Star of the North Secondary School,North Pole,Alaska
Effie Kokrine Charter School,Fairbanks,Alaska
Hutchison High School,Fairbanks,Alaska
Barrow High School,Utqiagvik,Alaska
Kiita Learning Community,Utqiagvik,Alaska
Kotzebue Middle/High School,Kotzebue,Alaska
Petersburg High School,Petersburg,Alaska
Unalaska Jr/Sr High School,Unalaska,Alaska
Aniak Jr/Sr High School,Aniak,Alaska
George Morgan Sr. H.S.,Kalskag,Alaska
Valdez High School,Valdez,Alaska
Wrangell High School,Wrangell,Alaska
Cactus Shadows High School,Cave Creek,Arizona
Chino Valley High School,Chino Valley,Arizona
Center for Academic Success  the #1,Sierra Vista,Arizona
Center for Academic Success  the #2,Douglas,Arizona
Flagstaff Arts and Leadership Academy,Flagstaff,Arizona
Pinon High School,Pinon,Arizona
Mogollon High School,Heber,Arizona
Foothills Academy Connected,Scottsdale,Arizona
Gateway Early College High School,Phoenix,Arizona
New School for the Arts,Tempe,Arizona
Salt River High School,Scottsdale,Arizona
Salt River Accelerated Learning Academy,Scottsdale,Arizona
NFL YET College Prep Academy,Phoenix,Arizona
Heritage Academy,Mesa,Arizona
Arizona School for the Arts,Phoenix,Arizona
Arizona Call-A-Teen Center for Excellence,Phoenix,Arizona
Intelli-School - Paradise Valley,Phoenix,Arizona
Benjamin Franklin High School,Queen Creek,Arizona
Victory High School - Campus,Phoenix,Arizona
Tempe Preparatory Academy,Tempe,Arizona
Kingman Academy of Learning - High School,Kingman,Arizona
Northern AZ Academy for Career Dev. - Taylor,Taylor,Arizona
Edge High School - Himmel Park,Tucson,Arizona
EDGE High School - Northwest,Tucson,Arizona
Alternative Computerized Education (ACE) Charter High School,Tucson,Arizona
Youth Works Charter High School,Tucson,Arizona
River Valley High School,Mohave Valley,Arizona
Mohave High School,Bullhead City,Arizona
CRUHSD Academy,Bullhead City,Arizona
PPEP TEC - Celestino Fernandez Learning Center,Tucson,Arizona
PPEP TEC - Alice S. Paul Learning Center,Tucson,Arizona
PPEP TEC - Raul H. Castro Learning Center,Tucson,Arizona
PPEP TEC - Cesar Chavez Learning Center,San Luis,Arizona
PPEP TEC - Jose Yepez Learning Center,Somerton,Arizona
PPEP TEC - Colin L. Powell Learning Center,Tucson,Arizona
AZTEC High School,Yuma,Arizona
Educational Opportunity Center,Yuma,Arizona
Northland Preparatory Academy,Flagstaff,Arizona
Liberty High School,Globe,Arizona
Ombudsman - Charter East,Phoenix,Arizona
Ombudsman - Charter West,Phoenix,Arizona
Ombudsman - Charter Metro,Glendale,Arizona
Ombudsman - Charter Northeast,Tempe,Arizona
Ombudsman - Charter Northwest,Peoria,Arizona
Ombudsman - Charter East II,Phoenix,Arizona
Ombudsman - Charter Valencia,Tucson,Arizona
AAEC - Paradise Valley,Phoenix,Arizona
Humanities and Sciences High School - Phoenix,Phoenix,Arizona
International Commerce High School - Phoenix,Phoenix,Arizona
International Commerce High School - Tempe,Tempe,Arizona
Humanities and Science High School - Tempe,Phoenix,Arizona
Humanities and Sciences Academy Arizona,Phoenix,Arizona
ASPC-Florence,Florence,Arizona
Success Academy Yuma,Yuma,Arizona
Success Academy Tucson Adult,Tucson,Arizona
Success Academy Perryville,Goodyear,Arizona
ASPC-Phoenix/Globe,Phoenix,Arizona
ASPC-Eyman,Florence,Arizona
Success Academy Lewis,Buckeye,Arizona
ASPC-Winslow,Winslow,Arizona
Accelerated Learning Center,Phoenix,Arizona
Genesis Academy,Phoenix,Arizona
Desert Pointe Academy,Peoria,Arizona
Girls Leadership Academy of Arizona,Phoenix,Arizona
Ha:san Preparatory & Leadership School,Tucson,Arizona
Kaizen Education Foundation Dba El Dorado High School,Chandler,Arizona
Glenview College Preparatory High School,Phoenix,Arizona
Learning Institute  The,Phoenix,Arizona
Shonto Preparatory Technology High School,Shonto,Arizona
Tucson Preparatory School,Tucson,Arizona
Vision Charter School,Tucson,Arizona
County Jail Education Program,Flagstaff,Arizona
Ponderosa High School,Flagstaff,Arizona
Tse'yaato' High School,Page,Arizona
Sonoran Desert School,Mesa,Arizona
NAVIT - Snowflake High School,Snowflake,Arizona
NAVIT - Show Low High School,Snowflake,Arizona
NAVIT - Blue Ridge High School,Snowflake,Arizona
NAVIT - Round Valley High School,Snowflake,Arizona
NAVIT - Mogollon High School (Heber-Overgaard),Snowflake,Arizona
NAVIT - NAVIT Courses,Snowflake,Arizona
NAVIT - St. Johns High School,Snowflake,Arizona
NAVIT - Holbrook High School,Snowflake,Arizona
NAVIT - Joseph City High School,Snowflake,Arizona
NAVIT - Winslow High School,Snowflake,Arizona
NAVIT - Alchesay High School,Snowflake,Arizona
NAVIT - Payson High School,Snowflake,Arizona
Pima Vocational High School,Tucson,Arizona
Academy of Tucson High School,Tucson,Arizona
Mountain Rose Academy,Tucson,Arizona
Canyon View Prep Academy,Phoenix,Arizona
Tri-City College Prep High School,Prescott,Arizona
Benson High School,Benson,Arizona
San Pedro Valley High School,Benson,Arizona
San Pedro Valley Online Academy,Benson,Arizona
Career Success High School - Main Campus,Phoenix,Arizona
Career Success Jr/Sr High School - North Phoenix,Cave Creek  AZ,Arizona
Career Success High School - Glendale,Phoenix,Arizona
Horizon Honors Secondary School,Phoenix,Arizona
James Madison Preparatory School,Tempe,Arizona
Metropolitan Arts Institute,Phoenix,Arizona
Paradise Honors High School,Surprise,Arizona
Skyline Prep High School,Phoenix,Arizona
Sequoia Secondary School,Mesa,Arizona
Sequoia Village High School,Mesa,Arizona
Telesis Preparatory Academy,Lake Havasu City,Arizona
Southern Arizona Community High School,Tucson,Arizona
SACA Online,Tucson,Arizona
Eastpointe High School,Tucson,Arizona
PACE Preparatory Academy,Prescott Valley,Arizona
Valley Preparatory Academy,Tempe,Arizona
Student Choice High School,Tempe,Arizona
Student Choice High School,Peoria,Arizona
RCB Medical Arts Academy,Phoenix,Arizona
Academy With Community Partners,Mesa,Arizona
Deer Valley Academy,Phoenix,Arizona
Mohave Accelerated Learning Center,Bullhead City,Arizona
Premier Charter High School,Phoenix,Arizona
Kingman High School,Kingman,Arizona
Lee Williams High School,Kingman,Arizona
Arizona Preparatory Academy,Phoenix,Arizona
E-Institute at Union Hills,Glendale,Arizona
E-Institute at Metro,Glendale,Arizona
E-Institute at Grovers,Glendale,Arizona
E-Institute at Surprise,Glendale,Arizona
E-Institute at Buckeye,Glendale,Arizona
E-Institute at Taylion,Glendale,Arizona
E-Institute at Avondale,Glendale,Arizona
Yavapai County High School,Prescott Valley,Arizona
Aspire  High School,Prescott,Arizona
CVIT - Miami High School,Miami,Arizona
CVIT - Hayden High School,Winkelman,Arizona
CVIT - Superior High School,Superior,Arizona
CVIT - San Carlos High School,San Carlos,Arizona
CVIT - Globe High School,Globe,Arizona
Cobre Valley Central Programs,Superior,Arizona
CVIT - Ray High School,Kearny,Arizona
Pinnacle Charter High School,Tempe,Arizona
Pinnacle Online - WMCB,Tempe,Arizona
Desert Rose Academy Charter School,Tucson,Arizona
North Pointe Preparatory,Phoenix,Arizona
Primavera - Online,Chandler,Arizona
Compass High School,Tucson,Arizona
Crown Point High School,Phoenix,Arizona
VACTE - Mingus Union High School,Cottonwood,Arizona
VACTE - Camp Verde Unified School District,Camp Verde,Arizona
VACTE - Sedona-Oak Creek Joint Unified School District,Sedona,Arizona
VACTE - Valley Academy for Career and Technology Education,Cottonwood,Arizona
VACTE - Cottonwood-Oak Creek Unified School District,Cottonwood,Arizona
VACTE - Clarkdale Jerome School District,Cottonwood,Arizona
CTD - Willcox High School,Willcox,Arizona
CTD - Valley Union High School,Elfrida,Arizona
CTD - St. David High School,St. David,Arizona
CTD - San Simon High School,San Simon,Arizona
CTD - Tombstone High School,Tombstone,Arizona
CTD - Benson High School,Benson,Arizona
CTD - Bowie High School,Bowie,Arizona
CTD - Douglas High School,Douglas,Arizona
CTD - Cochise Technology School,Benson,Arizona
CTD - Bisbee High School,Bisbee,Arizona
CTD - Buena High School,Sierra Vista,Arizona
CAVIAT - Grand Canyon High School,Page,Arizona
CAVIAT - Page High School,Page,Arizona
CAVIAT - Fredonia High School,Page,Arizona
CAVIAT - Williams High School,Page,Arizona
CAVIAT - Coconino High School,Page,Arizona
CAVIAT - Flagstaff High School,Page,Arizona
CAVIAT - CCC Central Campus,Page,Arizona
CAVIAT - Page Central Campus,Page,Arizona
CAVIAT - eCampus,Page,Arizona
CAVIAT-Williams Central Program,Page,Arizona
CAVIAT - Flagstaff Central Campus,Page,Arizona
CAVIAT - Flagstaff Arts and Leadership Academy,Page,Arizona
CAVIT - Central Arizona Valley Institute of Technology,Coolidge,Arizona
CAVIT - Santa Cruz Valley Union High School,Eloy,Arizona
CAVIT - Maricopa Unified,Maricopa,Arizona
CAVIT - Florence Unified,Florence,Arizona
CAVIT - Coolidge High School,Coolidge,Arizona
CAVIT - Casa Grande Union High School,Casa Grande,Arizona
CAVIT - San Tan Foothills High School,Queen Creek,Arizona
CAVIT - Poston Butte High School,Coolidge,Arizona
CAVIT - Vista Grande,Coolidge,Arizona
GIFT - Gila Institute for Technology,Thatcher,Arizona
GIFT - Safford High School,Thatcher,Arizona
GIFT - Pima High School,Thatcher,Arizona
GIFT - Ft. Thomas High School,Thatcher,Arizona
GIFT - Thatcher High School,Thatcher,Arizona
GIFT - Duncan High School,Thatcher,Arizona
GIFT - Mt. Graham High School,Thatcher,Arizona
GIFT-Mt. Turnbull Academy,Thatcher,Arizona
GIFT-Morenci High School,Thatcher,Arizona
Estrella High School,Avondale,Arizona
Peoria Accelerated High School,Peoria,Arizona
Sun Valley High School,Mesa,Arizona
West Phoenix High School,Phoenix,Arizona
